job_title,company_name,location,contract_type,niveau_etude,secteur,teletravail,experience,salaire,skills
Software Engineer H/F,AXA en France,Suresnes - 92,CDI,Bac +5,,True,7.0,42500.0,"['kubernetes', 'python', 'docker', 'spark', 'devops']"
Software Engineer H/F,ENGIE,Us - 95,CDI,Bac +5,Secteur Energie • Environnement,False,,42500.0,"['unity', 'github', 'integration', 'diversity', 'testing', 'github', 'react', 'apps', 'computer science', 'scala']"
Ingénieur Logiciel - Software Engineer H/F,Idemia,Courbevoie - 92,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,True,1.0,60000.0,"['python', 'android', 'ios', 'windows', 'java', 'docker', 'linux', 'devops']"
Android Software Engineer H/F,Otteo,Lille - 59,CDI,Bac +5,Secteur informatique • ESN,True,7.0,45000.0,['android']
Java Software Engineer H/F,Mondial Relay,Villeneuve-d'Ascq - 59,CDI,,,False,,40000.0,[]
Software Engineer .Net H/F,VAHUMANA,Lyon - 69,CDI,,,False,,50000.0,['.net']
Software Engineer .Net H/F,Team.is,Toulouse - 31,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,True,1.0,42500.0,"['android', '.net', 'ios', 'css', 'windows', 'angular', 'blazor', 'java', 'javascript']"
Senior Software Engineer H/F,Work & You,Bordeaux - 33,CDI,Bac +5,Services aux Entreprises,False,,45000.0,"['symfony', 'php', 'docker']"
Java Software Engineer H/F,Apside,Sophia-Antipolis - 06,CDI,Bac +5,Secteur informatique • ESN,False,1.0,50000.0,"['css', 'angular', 'java']"
Software Engineer Mbd H/F,Astek,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,42500.0,[]
Java Software Engineer H/F,VAHUMANA,Lyon - 69,CDI,,,False,,50000.0,"['angular', 'java']"
Java Software Engineer H/F,EEKEM,Biot - 06,CDI,Bac +5,Secteur informatique • ESN,True,1.0,47500.0,"['java', 'scala']"
C++ Software Engineer H/F,EEKEM,Biot - 06,CDI,Bac +5,Secteur informatique • ESN,True,1.0,45000.0,['scala']
Software Engineer Golang - Aws H/F,Seyos,Paris 17e - 75,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,True,1.0,55000.0,"['microservices', 'github', 'docker', 'github', 'cdk', 'react']"
Software Engineer Mobile en Alternance H/F,AXA en France,Wasquehal - 59,Alternance,Bac +5,,True,7.0,17514.0,"['android', 'ios', 'devops', 'swift']"
Software Engineer .Net en Alternance H/F,AXA en France,Nanterre - 92,Alternance,Bac +5,,True,7.0,17514.0,['.net']
Software Engineer Python - Pyqt H/F,Sept Lieues,Montigny-le-Bretonneux - 78,CDI,Bac +5,Secteur informatique • ESN,True,7.0,75000.0,['python']
Software Engineer .Net - Angular H/F,Pixie Services France,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,1.0,57500.01,"['.net', 'angular']"
Back End Software Engineer H/F,ALTEN,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,True,,50000.0,"['product management', 'python', 'jmeter', 'electronics', 'security', 'electron', 'nix', 'java', 'json', 'docker', 'healthcare', 'hbase']"
Software Engineer Full Stack en Alternance H/F,AXA en France,Wasquehal - 59,Alternance,Bac +5,,True,7.0,17514.0,"['.net', 'react', 'node.js', 'devops']"
Software Engineer .Net - Reactjs en Alternance H/F,AXA en France,Wasquehal - 59,Alternance,Bac +5,,True,7.0,17514.0,"['kubernetes', '.net', 'docker', 'react', 'devops']"
Software Engineer Front-End en Alternance H/F,AXA en France,Nanterre - 92,Alternance,Bac +5,,True,7.0,17514.0,[]
Software Engineer Node - React - Aws H/F,Seyos,Paris 8e - 75,CDI,Bac +5,Secteur informatique • ESN,True,1.0,52500.0,['react']
Google Cloud Software Engineer H/F,Hardis Group,Nantes - 44,CDI,,,False,,60000.0,['devops']
Software Engineer Java - Angular - Tv Numérique H/F,Seyos,Cesson-Sévigné - 35,CDI,Bac +5,Secteur informatique • ESN,True,1.0,52500.0,"['kubernetes', 'mysql', 'angular', 'java', 'docker', 'vue.js', 'postgresql']"
Software Engineer Llm - Node.Js - Vue.Js H/F,Seyos,Paris 8e - 75,CDI,Bac +5,Secteur informatique • ESN,True,1.0,50000.0,"['python', 'ansible', 'java', 'terraform', 'docker', 'vue.js', 'node.js', 'postgresql', 'javascript']"
Fullstack Software Engineer Java - Typescript Exp Mini H/F,Twenty One Talents,Paris - 75,CDI,Bac +5,,True,7.0,67500.0,[]
Junior - Software Engineer - Full Stack - Financial Services H/F,Deloitte,La Défense - 92,CDI,Bac +5,Services aux Entreprises,True,1.0,42500.0,"['kubernetes', 'analytics', 'github', 'css', 'angular', 'docker', 'github', 'postgresql', 'devops']"
